region,country,2023,unit
Molėtai,Lithuania,5783.00,人
Appenzell Innerrhoden,Switzerland,5750.00,人
Xocavənd,Azerbaijan,5700.00,人
,Saint Martin,5700.00,人
North East,Botswana,5696.00,人
Novi Kneževac,Serbia,5688.00,人
Vaduz,Liechtenstein,5668.00,人
Balvi,Latvia,5584.00,人
Ropaži,Latvia,7264.00,人
Qeqqata,Greenland,5582.00,人
Põlva,Estonia,5535.00,人
Kazlų Rūdos,Lithuania,5507.00,人
Mamushë,Kosovo,5507.00,人
Nyamira,Kenya,5500.00,人
Črnomelj,Slovenia,5496.00,人
Petnjica,Montenegro,5482.00,人
Mali Iđoš,Serbia,5464.00,人
Muramvya,Burundi,5458.00,人
Šakiai,Lithuania,5440.00,人
Wiltz,Luxembourg,5427.00,人
Kratovo,North Macedonia,5401.00,人
Kovačica,Serbia,5398.00,人
Bormla,Malta,5395.00,人
Medvode,Slovenia,5380.00,人
Huvadhuatholhu Uthuruburi,Maldives,5370.00,人
Skuodas,Lithuania,5346.00,人
Napak,Uganda,5278.00,人
Triesen,Liechtenstein,5275.00,人
Tarrafal de São Nicolau,Cabo Verde,5237.00,人
Huvadhuatholhu Dhekunuburi,Maldives,5230.00,人
,Saint Pierre and Miquelon,5223.00,人
Kalangala,Uganda,5200.00,人
Slovenske Konjice,Slovenia,5157.00,人
Danilovgrad,Montenegro,5156.00,人
Likisá,Timor-Leste,5152.00,人
Rapla,Estonia,5132.00,人
Smiltene,Latvia,5129.00,人
Rogaška Slatina,Slovenia,5082.00,人
Tombali,Guinea-Bissau,5081.00,人
Islas de la Bahía,Honduras,5070.00,人
Ķekava,Latvia,5039.00,人
Toledo,Belize,5026.00,人
Bolama/Bijagós,Guinea-Bissau,5026.00,人
Annobón,Equatorial Guinea,5008.00,人
Žalec,Slovenia,5004.00,人
Alto Paraguay,Paraguay,11131.00,人
Ignalina,Lithuania,4998.00,人
Samtse,Bhutan,4981.00,人
Grevenmacher,Luxembourg,4981.00,人
Gevgelija,North Macedonia,4967.00,人
Hrastnik,Slovenia,4962.00,人
Šentjur,Slovenia,4940.00,人
Bled,Slovenia,4929.00,人
Xagħra,Malta,4886.00,人
Vrapčište,North Macedonia,4874.00,人
Ordino,Andorra,4858.00,人
Jõgeva,Estonia,4851.00,人
Irig,Serbia,4848.00,人
Brokopondo,Suriname,7273.00,人
Tuzi,Montenegro,4748.00,人
Leitrim,Ireland,4743.00,人
Ribeira Grande,Cabo Verde,7688.00,人
Avannaata,Greenland,8953.00,人
Għaxaq,Malta,4722.00,人
Čoka,Serbia,4707.00,人
Šilalė,Lithuania,4699.00,人
Klaksvík,Faroe Islands,4664.00,人
Balzers,Liechtenstein,4642.00,人
Prevalje,Slovenia,4620.00,人
Omusati,Namibia,4606.00,人
Valka,Latvia,4564.00,人
Opovo,Serbia,4546.00,人
Sevnica,Slovenia,4533.00,人
Nadur,Malta,4509.00,人
Pakruojis,Lithuania,4490.00,人
Švenčionys,Lithuania,4480.00,人
Bururi,Burundi,4478.00,人
Eschen,Liechtenstein,4459.00,人
Şuşa,Azerbaijan,4446.00,人
Kəngərli,Azerbaijan,4444.00,人
Mauren,Liechtenstein,4404.00,人
Marsa,Malta,4401.00,人
Ilirska Bistrica,Slovenia,4323.00,人
Nwoya,Uganda,4295.00,人
Saint Elizabeth,Jamaica,4261.00,人
Ruše,Slovenia,4206.00,人
Darién,Panama,6591.00,人
São Miguel,Cabo Verde,4123.00,人
Kruševo,North Macedonia,4104.00,人
Faadhippolhu,Maldives,4103.00,人
Enga,Papua New Guinea,4072.00,人
San Marino Città,San Marino,4040.00,人
Kalvarija,Lithuania,4025.00,人
Pietà,Malta,4020.00,人
Cerknica,Slovenia,4018.00,人
Remich,Luxembourg,4015.00,人
,Cook Islands,4009.00,人
Balzan,Malta,3958.00,人
Qobustan,Azerbaijan,3945.00,人
Grand Cape Mount,Liberia,3933.00,人
Trebnje,Slovenia,3927.00,人
Trzin,Slovenia,3925.00,人
Lazdijai,Lithuania,3895.00,人
Vava‘u,Tonga,3845.00,人
Plandište,Serbia,3832.00,人
Miklavž na Dravskem Polju,Slovenia,3808.00,人
Deçan,Kosovo,3803.00,人
Piran,Slovenia,3787.00,人
,Turks and Caicos Islands,3700.00,人
Shiselweni,Eswatini,6443.00,人
Šempeter-Vrtojba,Slovenia,3694.00,人
Tržič,Slovenia,3670.00,人
Žiri,Slovenia,3657.00,人
Pembroke,Malta,3645.00,人
Makedonski Brod,North Macedonia,3643.00,人
Imġarr,Malta,3629.00,人
Cankuzo,Burundi,3624.00,人
Ribnica,Slovenia,3612.00,人
Dingli,Malta,3608.00,人
Caué,Sao Tome and Principe,3605.00,人
Mojkovac,Montenegro,3590.00,人
Domagnano,San Marino,3565.00,人
Marsaxlokk,Malta,3534.00,人
Tolmin,Slovenia,3525.00,人
Mongar,Bhutan,3502.00,人
Makira and Ulawa,Solomon Islands,3500.00,人
Alibunar,Serbia,3431.00,人
Kaberamaido,Uganda,3400.00,人
Malishevë,Kosovo,3395.00,人
Imqabba,Malta,3315.00,人
Xewkija,Malta,3300.00,人
Laško,Slovenia,3288.00,人
Lenart,Slovenia,3285.00,人
Demir Kapija,North Macedonia,3275.00,人
,Anguilla,3269.00,人
Rietavas,Lithuania,3253.00,人
Ljutomer,Slovenia,3244.00,人
Metlika,Slovenia,3229.00,人
Ankaran,Slovenia,3224.00,人
Brezovica,Slovenia,3221.00,人
Għajnsielem,Malta,3200.00,人
Mežica,Slovenia,3176.00,人
Hiiumaa,Estonia,3160.00,人
Saulkrasti,Latvia,3149.00,人
Ocniţa,Moldova,3133.00,人
Füzuli,Azerbaijan,3132.00,人
Nilandheatholhu Dhekunuburi,Maldives,3132.00,人
Iklin,Malta,3130.00,人
Yap,"Micronesia, Federated States of",3126.00,人
Šenčur,Slovenia,3121.00,人
Zeta,Montenegro,3110.00,人
Birštonas,Lithuania,3094.00,人
Dravograd,Slovenia,3088.00,人
Gornja Radgona,Slovenia,3086.00,人
Ainaro,Timor-Leste,3085.00,人
Lija,Malta,3070.00,人
Qeqertalik,Greenland,4989.00,人
Železniki,Slovenia,3069.00,人
Maio,Cabo Verde,3056.00,人
Kujalleq,Greenland,3183.00,人
Tearce,North Macedonia,3038.00,人
Trashigang,Bhutan,3037.00,人
Škofljica,Slovenia,3029.00,人
Kalkara,Malta,3014.00,人
Upper Takutu-Upper Essequibo,Guyana,3000.00,人
Ariatholhu Dhekunuburi,Maldives,3000.00,人
Gudja,Malta,2997.00,人
Żebbuġ (Ghawdex),Malta,2956.00,人
Lendava,Slovenia,2954.00,人
Bogdanci,North Macedonia,2951.00,人
Rogašovci,Slovenia,2946.00,人
Šoštanj,Slovenia,2933.00,人
Zreče,Slovenia,2922.00,人
Sowa Town,Botswana,2914.00,人
Gbarpolu,Liberia,2908.00,人
Radlje ob Dravi,Slovenia,2856.00,人
São Domingos,Cabo Verde,2818.00,人
Saramacca,Suriname,2818.00,人
Isabel,Solomon Islands,2813.00,人
Isla,Malta,2784.00,人
Għargħur,Malta,2768.00,人
Qrendi,Malta,2752.00,人
Trashi Yangtse,Bhutan,2735.00,人
Grand Kru,Liberia,2733.00,人
Kolašin,Montenegro,2725.00,人
Trongsa,Bhutan,2695.00,人
Rače-Fram,Slovenia,2693.00,人
Borovnica,Slovenia,2674.00,人
Maalhosmadulu Dhekunuburi,Maldives,2658.00,人
Triesenberg,Liechtenstein,2643.00,人
Birgu,Malta,2629.00,人
Ísafjarðarbær,Iceland,2620.00,人
Príncipe,Sao Tome and Principe,2620.00,人
Skagafjörður,Iceland,2614.00,人
Kosrae,"Micronesia, Federated States of",2591.00,人
River Cess,Liberia,2578.00,人
Múlaþing,Iceland,2572.00,人
Imtarfa,Malta,2572.00,人
Zanzibar North,Tanzania,2572.00,人
Potaro-Siparuni,Guyana,2563.00,人
Kllokot,Kosovo,2556.00,人
Rosoman,North Macedonia,2553.00,人
Fiorentino,San Marino,2548.00,人
,Northern Mariana Islands,2500.00,人
Vojnik,Slovenia,2475.00,人
Demir Hisar,North Macedonia,2431.00,人
Beltinci,Slovenia,2430.00,人
Sveitarfélagið Hornafjörður,Iceland,2389.00,人
Neringa,Lithuania,2385.00,人
Migori,Kenya,2376.00,人
Paro,Bhutan,2362.00,人
Vevčani,North Macedonia,2359.00,人
Polzela,Slovenia,2351.00,人
Zhemgang,Bhutan,2332.00,人
,Saint Barthelemy,2300.00,人
Ruggell,Liechtenstein,2295.00,人
Muta,Slovenia,2291.00,人
Sveta Ana,Slovenia,2285.00,人
Qala,Malta,2284.00,人
Şahbuz,Azerbaijan,2283.00,人
Štore,Slovenia,2257.00,人
Ig,Slovenia,2240.00,人
Para,Suriname,2223.00,人
Gradsko,North Macedonia,2219.00,人
,Falkland Islands (Islas Malvinas),2213.00,人
Floriana,Malta,2205.00,人
Ivančna Gorica,Slovenia,2205.00,人
Črna na Koroškem,Slovenia,2201.00,人
Kirkop,Malta,2191.00,人
Laçın,Azerbaijan,2190.00,人
Borgarbyggð,Iceland,2181.00,人
Radenci,Slovenia,2171.00,人
Vianden,Luxembourg,2161.00,人
Coronie,Suriname,2150.00,人
Ribeira Grande de Santiago,Cabo Verde,2148.00,人
Acquaviva,San Marino,2145.00,人
Safi,Malta,2126.00,人
Sannat,Malta,2117.00,人
Hoče-Slivnica,Slovenia,2109.00,人
Miladhunmadulu Uthuruburi,Maldives,2104.00,人
Vipava,Slovenia,2101.00,人
Manufahi,Timor-Leste,2100.00,人
Pivka,Slovenia,2059.00,人
Mozirje,Slovenia,2052.00,人
Miladhunmadulu Dhekunuburi,Maldives,2041.00,人
Semič,Slovenia,2017.00,人
Rach’a-Lechkhumi da Kvemo Svaneti,Georgia,2015.00,人
Djibloho,Equatorial Guinea,2000.00,人
Radeče,Slovenia,1993.00,人
Valandovo,North Macedonia,1992.00,人
Lovrenc na Pohorju,Slovenia,1992.00,人
Capellen,Luxembourg,1986.00,人
Ormož,Slovenia,1962.00,人
Straža,Slovenia,1945.00,人
Kerċem,Malta,1938.00,人
Žabljak,Montenegro,1937.00,人
Amudat,Uganda,1900.00,人
,Sint Maarten,1894.00,人
Krivogaštani,North Macedonia,1870.00,人
Mislinja,Slovenia,1862.00,人
Balakən,Azerbaijan,1815.00,人
Ta’ Xbiex,Malta,1804.00,人
Naklo,Slovenia,1776.00,人
Bohinj,Slovenia,1767.00,人
Šmarje pri Jelšah,Slovenia,1755.00,人
,Svalbard,1753.00,人
Partesh,Kosovo,1738.00,人
Divača,Slovenia,1734.00,人
Xgħajra,Malta,1732.00,人
Cerklje na Gorenjskem,Slovenia,1710.00,人
Vodice,Slovenia,1706.00,人
São Lourenço dos Órgãos,Cabo Verde,1699.00,人
Duplek,Slovenia,1689.00,人
Pehčevo,North Macedonia,1687.00,人
Gusinje,Montenegro,1673.00,人
Tabor,Slovenia,1669.00,人
Gamprin,Liechtenstein,1663.00,人
Varakļāni,Latvia,1653.00,人
Nūristān,Afghanistan,1647.00,人
Odranci,Slovenia,1632.00,人
Prebold,Slovenia,1605.00,人
,Christmas Island,1599.00,人
Kungota,Slovenia,1594.00,人
Xızı,Azerbaijan,1588.00,人
Bovec,Slovenia,1586.00,人
Plasnica,North Macedonia,1584.00,人
Chiradzulu,Malawi,1580.00,人
Rogatec,Slovenia,1540.00,人
Għarb,Malta,1539.00,人
Zrnovci,North Macedonia,1534.00,人
Maalhosmadulu Uthuruburi,Maldives,1531.00,人
Vuzenica,Slovenia,1522.00,人
Turnišče,Slovenia,1506.00,人
Miren-Kostanjevica,Slovenia,1506.00,人
Clervaux,Luxembourg,1468.00,人
Log-Dragomer,Slovenia,1464.00,人
Munxar,Malta,1454.00,人
Kranjska Gora,Slovenia,1452.00,人
Šentjernej,Slovenia,1441.00,人
Cerkno,Slovenia,1425.00,人
Oplotnica,Slovenia,1420.00,人
Machinga,Malawi,1418.00,人
Xocalı,Azerbaijan,1397.00,人
Šmartno pri Litiji,Slovenia,1395.00,人
Mirna,Slovenia,1371.00,人
Selnica ob Dravi,Slovenia,1348.00,人
Kolhumadulu,Maldives,1321.00,人
Novaci,North Macedonia,1283.00,人
Bosilovo,North Macedonia,1273.00,人
Gagaifomauga,Samoa,1270.00,人
Dornava,Slovenia,1263.00,人
Mogila,North Macedonia,1262.00,人
Kidričevo,Slovenia,1257.00,人
Barima-Waini,Guyana,1254.00,人
Central,Solomon Islands,1251.00,人
Novo Selo,North Macedonia,1246.00,人
Tafea,Vanuatu,1200.00,人
Paul,Cabo Verde,1184.00,人
A‘ana,Samoa,1184.00,人
Faetano,San Marino,1177.00,人
Horjul,Slovenia,1169.00,人
Črenšovci,Slovenia,1151.00,人
Dagana,Bhutan,1146.00,人
São Salvador do Mundo,Cabo Verde,1143.00,人
Chiesanuova,San Marino,1143.00,人
Kanal ob Soči,Slovenia,1142.00,人
Vaisigano,Samoa,1133.00,人
Gorenja Vas-Poljane,Slovenia,1132.00,人
Poljčane,Slovenia,1118.00,人
Plužine,Montenegro,1102.00,人
Ljubno,Slovenia,1094.00,人
Schellenberg,Liechtenstein,1091.00,人
Kobarid,Slovenia,1085.00,人
Benedikt,Slovenia,1078.00,人
Andrijevica,Montenegro,1048.00,人
Sint Eustatius,"Bonaire, Sint Eustatius, and Saba",1038.00,人
Uvea,Wallis and Futuna,1029.00,人
Gornji Grad,Slovenia,1016.00,人
Mirna Peč,Slovenia,1015.00,人
Središče ob Dravi,Slovenia,984.00,人
Montegiardino,San Marino,967.00,人
Moravče,Slovenia,957.00,人
Atua,Samoa,949.00,人
Dobrovnik,Slovenia,948.00,人
Fontana,Malta,922.00,人
Dobrova-Polhov Gradec,Slovenia,921.00,人
Konče,North Macedonia,915.00,人
Veržej,Slovenia,900.00,人
Komenda,Slovenia,896.00,人
Češinovo-Obleševo,North Macedonia,887.00,人
Dolenjske Toplice,Slovenia,882.00,人
Nazarje,Slovenia,880.00,人
Mavrovo i Rostuše,North Macedonia,872.00,人
Velika Polana,Slovenia,870.00,人
Vitanje,Slovenia,859.00,人
Gorišnica,Slovenia,856.00,人
Hamilton,Bermuda,854.00,人
Jegunovce,North Macedonia,846.00,人
Guria,Georgia,844.00,人
Pesnica,Slovenia,843.00,人
Sodražica,Slovenia,842.00,人
Loška Dolina,Slovenia,838.00,人
Preddvor,Slovenia,835.00,人
,Vatican City,825.00,人
Hajdina,Slovenia,804.00,人
Yaren,Nauru,803.00,人
Palauli,Samoa,784.00,人
Starše,Slovenia,757.00,人
Sveta Trojica v Slovenskih Goricah,Slovenia,754.00,人
Moravske Toplice,Slovenia,752.00,人
San Lawrenz,Malta,748.00,人
Rankovce,North Macedonia,744.00,人
Velike Lašče,Slovenia,724.00,人
Saint Helena,"Saint Helena, Ascension, and Tristan da Cunha",714.00,人
Hvalba,Faroe Islands,713.00,人
Malampa,Vanuatu,705.00,人
Mokronog-Trebelno,Slovenia,700.00,人
Sopište,North Macedonia,690.00,人
Kostanjevica na Krki,Slovenia,689.00,人
Qubadlı,Azerbaijan,672.00,人
Komen,Slovenia,642.00,人
Šmartno ob Paki,Slovenia,636.00,人
Kozje,Slovenia,634.00,人
Puconci,Slovenia,633.00,人
Vasilevo,North Macedonia,630.00,人
Grad,Slovenia,620.00,人
Rennell and Bellona,Solomon Islands,613.00,人
Majšperk,Slovenia,606.00,人
Kəlbəcər,Azerbaijan,600.00,人
Gaga‘emauga,Samoa,600.00,人
,Niue,597.00,人
Dobrepolje,Slovenia,590.00,人
Podčetrtek,Slovenia,578.00,人
Karbinci,North Macedonia,574.00,人
Jezersko,Slovenia,558.00,人
Temotu,Solomon Islands,553.00,人
Apače,Slovenia,543.00,人
Kobilje,Slovenia,542.00,人
Dobrna,Slovenia,536.00,人
Gorje,Slovenia,532.00,人
Lozovo,North Macedonia,521.00,人
Rečica ob Savinji,Slovenia,516.00,人
Felidheatholhu,Maldives,506.00,人
Križevci,Slovenia,499.00,人
Markovci,Slovenia,495.00,人
Staro Nagoričane,North Macedonia,493.00,人
Šmarješke Toplice,Slovenia,492.00,人
Planken,Liechtenstein,478.00,人
Essequibo Islands-West Demerara,Guyana,469.00,人
Saba,"Bonaire, Sint Eustatius, and Saba",462.00,人
Temburong,Brunei,451.00,人
Cirkulane,Slovenia,451.00,人
Videm,Slovenia,451.00,人
Brvenica,North Macedonia,449.00,人
Skopun,Faroe Islands,446.00,人
Lukovica,Slovenia,438.00,人
Crna Trava,Serbia,434.00,人
Kuzma,Slovenia,429.00,人
Għasri,Malta,424.00,人
Cankova,Slovenia,416.00,人
Hvannasund,Faroe Islands,414.00,人
Gornji Petrovci,Slovenia,411.00,人
Tišina,Slovenia,408.00,人
Ribnica na Pohorju,Slovenia,404.00,人
Luče,Slovenia,402.00,人
Šalovci,Slovenia,392.00,人
Saint Peter,Montserrat,391.00,人
Juršinci,Slovenia,381.00,人
Podlehnik,Slovenia,378.00,人
Braslovče,Slovenia,378.00,人
Trnovska Vas,Slovenia,369.00,人
Šavnik,Montenegro,364.00,人
Sveti Jurij v Slovenskih Goricah,Slovenia,361.00,人
Centar Župa,North Macedonia,354.00,人
Loški Potok,Slovenia,353.00,人
,Norfolk Island,341.00,人
Sveti Andraž v Slovenskih Goricah,Slovenia,341.00,人
Brda,Slovenia,334.00,人
Sigave,Wallis and Futuna,322.00,人
Šentrupert,Slovenia,310.00,人
Dolneni,North Macedonia,300.00,人
Podvelka,Slovenia,299.00,人
Porkeri,Faroe Islands,297.00,人
Debarca,North Macedonia,297.00,人
Bloke,Slovenia,293.00,人
Imdina,Malta,292.00,人
Hodoš,Slovenia,280.00,人
Dol pri Ljubljani,Slovenia,277.00,人
Čučer-Sandevo,North Macedonia,274.00,人
Zelenikovo,North Macedonia,272.00,人
Melekeok,Palau,542.00,人
Sveti Tomaž,Slovenia,254.00,人
Bistrica ob Sotli,Slovenia,235.00,人
Škocjan,Slovenia,233.00,人
Central,Papua New Guinea,230.00,人
Makole,Slovenia,221.00,人
Sveti Jurij ob Ščavnici,Slovenia,209.00,人
Solčava,Slovenia,208.00,人
Chatham Islands,New Zealand,200.00,人
Destrnik,Slovenia,186.00,人
Cerkvenjak,Slovenia,163.00,人
Al Qunayţirah,Syria,153.00,人
Razkrižje,Slovenia,141.00,人
Petrovec,North Macedonia,121.00,人
Mahaica-Berbice,Guyana,118.00,人
Dobje,Slovenia,114.00,人
Dojran,North Macedonia,105.00,人
Želino,North Macedonia,105.00,人
,South Georgia and South Sandwich Islands,99.00,人
Fámjin,Faroe Islands,83.00,人
Osilnica,Slovenia,76.00,人
Herrera,Panama,60.00,人
Studeničani,North Macedonia,59.00,人
Pagégiai,Lithuania,57.00,人
,Pitcairn Islands,47.00,人
Va‘a-o-Fonoti,Samoa,45.00,人
Bogovinje,North Macedonia,25.00,人
Vransko,Slovenia,11.00,人
,Greenland,10.00,人
Guna Yala,Panama,10.00,人
Kostel,Slovenia,10.00,人
